year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2025,MAZDA,Cx-80,g40e touring kl i-activ awd,suv,Automatic,Petrol,1545,7.0,JM0KL0HB001103584,FTQ01E,Unregistered,6,3.3,White,Black Leather,Yes,Yes,Yes,,,"wollongong, new south wales, 2500",https://www.grays.com/lot/0001-10352496/motor-vehicles-motor-cycles/2025-mazda-cx-80-g40e-touring-kl-auto-i-activ-awd,"air conditioning
alloy wheels
auto control
bluetooth capability
central locking
climate control
driver airbag
electric windows
heated front seats
hill holder system
leather trim
mp3 capability
park distance control front
park distance control rear
power steering
reversing camera
third row seat
location: wollongong, new south wales, 2500",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8m31s,38300.0,227.0
2024,MAZDA,Cx-80,d50e azami kl i-activ awd,suv,Automatic,Diesel,1048,7.0,JM0KL0HC401101538,FTQ01J,Unregistered,6,3.3,White,Black Leather,Yes,Yes,Yes,,,"wollongong, new south wales, 2500",https://www.grays.com/lot/0001-10352497/motor-vehicles-motor-cycles/2024-mazda-cx-80-d50e-azami-kl-auto-i-activ-awd,"air conditioning
alloy wheels
auto control
bluetooth capability
central locking
climate control
driver airbag
electric windows
heated front seats
hill holder system
leather trim
mp3 capability
park distance control front
park distance control rear
power steering
reversing camera
third row seat
location: wollongong, new south wales, 2500",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8m42s,46300.0,278.0
2015,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,215896,7.0,5N1AR2MN9FC647401,No plates,Unregistered,6.0,3.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352545/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"engine noise observed.
front seat worn drivers seat
damaged passenger head light broken
paint fading roof and guards
medium dent on passenger rear door
large scratch on rear bar
front bar damaged cracked bumper.
large dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 48m56s,9.0,1.0
2013,MITSUBISHI,Lancer,evolution x mr cj,Sedan,Automatic,Petrol,126580,5.0,JMFSMCZ4AEU000212,No plates,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352578/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-evolution-x-mr-cj-automatic-sedan,"medium dent on bonnet
paint cracked front bumper bar
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m46s,209.0,3.0
2010,SUZUKI,Kizashi,fr,Sedan,CVT,Petrol,171422,5.0,JSAFRE91S00120233,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352579/motor-vehicles-motor-cycles/2010-suzuki-kizashi-fr-cvt-sedan,"front cracked bumper.
paint cracked rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m30s,9.0,1.0
2009,NISSAN,Navara,st-x 4x4 king cab d40,Ute,Manual,Diesel,221757,4.0,MNTNCUD40A0002402,BB90SJ,Unregistered,4,2.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352580/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,"paint peeling roof, bonnet, front guards
large scratch on front bumper bar, driver side front guard and door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 43m22s,1109.0,23.0
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352581/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front cracked bumper.
transmission requires attention strongly recommend inspection by qualified third party
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 43m11s,1650.0,24.0
2005,TOYOTA,Hilux,sr (4x4) kun26r,Ute,Manual,Diesel,307569,4.0,MR0HZ22G203500093,No plates,Unregistered,4.0,3,Black,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352582/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-ute,"windscreen chipped or cracked.
large dent on bull bar, passenger side front guard
paint fading roof
seat torn drivers seat
clutch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m1s,309.0,4.0
2014,BMW,X5,sdrive 25d f15,Wagon,Automatic,Diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352583/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
seat torn drivers seat
engine lacks power
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 42m50s,8500.0,6.0
2008,SUBARU,Liberty,2.5i heritage b4,Sedan,Manual,Petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352589/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"dash torn or cracked
front seat worn drivers seat worn and tears
back seat worn.
hail damage visible.
large dent on drivers quarter
large scratch on front bar
paint fading on roof bonnet and quarter panels
rear bar damaged cracked bumper.
clutch requires attention
suspension requires attention
large scratch on rear bumper.
noise observed from front of vehicle.
seals needs replacing.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m39s,109.0,2.0
2013,CHRYSLER,300,limited lx,Sedan,Automatic,Petrol,188030,5.0,2C3CCATG0DH686534,FMA04D,Unregistered,6,3.6,Grey,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352590/motor-vehicles-motor-cycles/2013-chrysler-300-limited-lx-automatic-8-speed-sedan,"rear cracked bumper.
medium scratch on front bumper bar
damaged driver side tail light
flat battery. jump start or towing required
other warning light on
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m30s,209.0,4.0
2010,RENAULT,Kangoo,van,van,Automatic,Petrol,225160,2.0,VF1FW0DBAA0659771,No plates,Unregistered,4,1.6,White,Grey,Yes,No,Yes,Partial,No,nsw,https://www.grays.com/lot/0001-10352591/motor-vehicles-motor-cycles/2010-renault-kangoo-automatic-van,"engine idling rough
engine light on
front seat worn drivers side
paint fading various panels
door mirror broken passenger side
windscreen chipped or cracked.
large dent on passengers sliding door, both quarter panels and barn doors
corrosion visible bonnet
engine smoke visible
other warning light on
flat battery. jump start or towing required
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m20s,109.0,2.0
2009,BMW,X6,xdrive 50i e71 lci,Coupe,Automatic,Petrol,136328,4.0,WBAFG82050LL79073,FHV96A,Unregistered,8,4.4,Black,Cream,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352592/motor-vehicles-motor-cycles/2009-bmw-x6-xdrive-50i-e71-lci-automatic-8-speed-coupe,"front cracked bumper.
paint cracked rear bumper bar
engine idling rough
engine smoke visible
engine lacks power
engine light on
paint peeling on door window trims
door card worn.
medium scratch on front side guards, rear panel, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m5s,609.0,11.0
2015,FORD,Ecosport,trend bk,Wagon,Automatic,Petrol,111402,5.0,MAJBXXMRKBFE32385,DN77VP,Unregistered,4.0,1.5,Black,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352593/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
engine light on
other warning light on
traction control light on
radio not working
hail damage visible.
large scratch on drivers door
medium dent on drivers qyarter
rear bar cracked bumper.
medium dent on passenger cant rail
large scratch on front bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 41m54s,209.0,3.0
2008,TOYOTA,Crown,import,Sedan,Automatic,Petrol,133405,5.0,6ZZ8GRS2040004708,No plates,Unregistered,6.0,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352594/motor-vehicles-motor-cycles/2008-toyota-crown-import-automatic-sedan,"medium scratch on front bumper bar, passenger side sill skirt
steering requires attention.
engine light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 41m46s,1400.0,17.0
2020,LAND,Rover,range rover velar p250 r-dynamic s l560 - pinkslip 30 1 26,Wagon,Automatic,Petrol,47392,5.0,SALYA2AX4LA282934,EJL32L,29-09-2026,4,2,White,Black,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352595/motor-vehicles-motor-cycles/2020-land-rover-range-rover-velar-p250-r-dynamic-s-l560-pinkslip-30-1-26,"other warning light on
service history online",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 41m37s,621.0,6.0
2019,HONDA,Civic,vti-l 10th gen,Sedan,CVT,Petrol,97571,5.0,MRHFC1660KT070381,FTW63A,Unregistered,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352596/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,"rear cracked bumper.
large dent on passenger side cant rail, bootlid
door mirror broken passenger side
engine light on
traction control light on
other warning light on
large scratch on passenger side lower sill skirt",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m27s,4700.0,82.0
2011,TOYOTA,Yaris,yrs ncp93r,Sedan,Automatic,Petrol,151634,5.0,JTDBT90350L022024,BT96BV,03-03-2026.,4.0,1.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352597/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan-pinkslip-issued-5-2-26,"large dent on driver side front guard, rear bumper bar
paint fading front bumper bar, bonnet, passenger side front guard
large scratch on front bumper bar
door mirror broken driver side
medium dent on roof
engine light on
traction control light on
front seat stains driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m17s,2100.0,24.0
2011,MITSUBISHI,Challenger,pb,Wagon,Automatic,Diesel,282816,5.0,MMAGYKH40CF000584,909NH2,Unregistered,4.0,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352598/motor-vehicles-motor-cycles/2011-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,"paint fading numerous locations
corrosion visible underbody components
windscreen chipped or cracked.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m51s,9.0,1.0
2018,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352599/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"large dent on tailgate, sills, sliding door
corrosion visible roof, bonnet, passenger side front door, tailgate, sills
damaged centre brake light
other warning light on
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m38s,1740.0,6.0
2011,MITSUBISHI,Lancer,sx cj,Sedan,CVT,Petrol,207885,5.0,JMFSTCY4ABU006185,BZZ43R,Unregistered,4.0,2,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352602/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-sx-cj-cvt-sedan,"rear cracked bumper.
paint peeling numerous panels including roof, driver side doors, rear spoiler
corrosion visible small spots on numerous panels
large scratch on front bumper bar, passenger side front",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m28s,309.0,4.0
2002,HOLDEN,Calais,vx,Sedan,Automatic,Petrol,59217,5.0,6H8VXX69R2L823621,No plates,Unregistered,6.0,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352603/motor-vehicles-motor-cycles/2002-holden-calais-vx-automatic-sedan,"large dent on passenger side rear door and quarter panel, driver side front guard
large scratch on bumper bars
corrosion visible bonnet
hood lining sagging
paint peeling various areas",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m16s,1109.0,16.0
2016,FORD,Ranger,xl 4x4 px ii,Dual Cab,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352605/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 40m5s,109.0,2.0
2016,KIA,Sorento,sli um,Wagon,Automatic,Diesel,194734,7.0,KNAPH81BSG5263067,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352606/motor-vehicles-motor-cycles/2016-kia-sorento-sli-um-turbo-diesel-automatic-7-seats-wagon,"large scratch on driver side frint guard and door
medium dent on roof
medium scratch on front bumper bar
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m56s,409.0,5.0
2016,BMW,1,series m140i f20,Hatchback,Automatic,Petrol,199298,5.0,WBA1S920105G99920,FRI11M,Unregistered,6,3,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352607/motor-vehicles-motor-cycles/2016-bmw-1-series-m140i-f20-automatic-8-speed-hatchback,"windscreen chipped or cracked.
medium dent on roof, bonnet
medium scuff on lower door panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m45s,15100.0,45.0
2018,TOYOTA,Hiace,slwb kdh221r van,van,Automatic,Diesel,64827,2.0,JTFPT22P500021641,CX48YH,Unregistered,4,3,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352608/motor-vehicles-motor-cycles/2018-toyota-hiace-slwb-kdh221r-turbo-diesel-automatic-van,large dent on driver side rear quarter panel,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m18s,2309.0,46.0
2008,HOLDEN,Ute,sv6 ve,Ute,Automatic,Petrol,273527,2.0,6G1EK42719L152782,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352611/motor-vehicles-motor-cycles/2008-holden-ute-sv6-ve-automatic-ute,"large dent on tailgate, rear quarter panels
damaged headlights
door card worn.
engine light on
steering requires attention.
glovebox would not open/close
front seat marks both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m8s,509.0,12.0
2015,MINI,Cooper,f55,Wagon,Automatic,Petrol,119380,5.0,WMWXS520902C88091,FBA09G,Unregistered,3,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352625/motor-vehicles-motor-cycles/2015-mini-cooper-f55-automatic-wagon,"medium dent on roof
large scratch on passenger side rear door and quarter panel
engine lacks power
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m0s,321.0,4.0
2007,TOYOTA,Yaris,yrs ncp93r,Sedan,Automatic,Petrol,181229,5.0,JTDBT923X01165964,1YU1TD,12-01-2026,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062467/motor-vehicles-motor-cycles/2007-toyota-yaris-yrs-ncp93r-automatic-sedan,"front cracked bumper.
medium scratch on around vehicle
paint fading around vehicle
medium dent on door panel
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 59m8s,9.0,1.0
2011,AUDI,A7,sportback 3.0 tdi quattro 4g,Hatchback,Automatic,Diesel,133234,4.0,WAUZZZ4G4CN044886,BZT579,23-03-2026,6,3,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062480/motor-vehicles-motor-cycles/2011-audi-a7-sportback-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback,"front cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 59m2s,10000.0,77.0
2014,MINI,Cooper,countryman sd all4 r60,Wagon,Automatic,Diesel,131304,5.0,WMWZD72050WN32016,DPI933,10-03-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062581/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-sd-all4-r60-turbo-diesel-automatic-wagon,"medium scuff on around vehicle.
scratch rear bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 58m56s,2400.0,42.0
2004,BMW,330i,m-sport e46,Sedan,Automatic,Petrol,280152,5.0,WBAET56030NH47628,No plates,Unregistered,6,3,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062624/motor-vehicles-motor-cycles/2004-bmw-330i-m-sport-e46-automatic-sedan,"dents or marks on body consistent with age and kilometres.
door card damaged.
paint fading around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 58m48s,109.0,2.0
2021,TOYOTA,Landcruiser,prado gx gdj150r,Wagon,Automatic,Diesel,65664,5.0,JTEBR3FJ50K210884,2DQ1NI,17-03-2026,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062673/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 58m41s,22488.0,51.0
2013,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,167519,5.0,WAUZZZ8U5ER051616,1BA1EG,20-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062681/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 58m33s,3109.0,45.0
2008,PEUGEOT,308,xse hdi touring,Wagon,Automatic,Diesel,283491,5.0,VF34HRHRJ55359725,WSD619,22-03-2026,4.0,2,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062689/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-touring-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
medium dent on around vehicle
hood lining sagging
engine noise observed.
front seat worn around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 17h 3m27s,9.0,0.0
2008,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,273944,5.0,WVWZZZ1KZ8U028581,2BQ8BP,29-05-2026,4,2,Black,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062693/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading, peeling various areas
body/panel damage bonnet
front seats worn
hood lining sagging
engine noise observed.engine idling rough.
engine light on
interior: centre console damaged.
interior: centre console damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 58m18s,309.0,5.0
2012,HYUNDAI,I30,elite gd,Hatchback,Automatic,Petrol,140062,5.0,KMHD351EMDU048114,ZOV928,14-05-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062697/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch rear bumper.
paint fade various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 58m10s,609.0,7.0
2016,RENAULT,Kangoo,van,van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062713/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 58m3s,1800.0,19.0
2002,TOYOTA,Camry,ateva acv36r,Sedan,Automatic,Petrol,169350,5.0,6T153BK360X001967,2DY9VA,18-03-2026,4,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062714/motor-vehicles-motor-cycles/2002-toyota-camry-ateva-acv36r-automatic-sedan,"medium dent on around vehicle
medium scuff on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 57m55s,809.0,9.0
2013,BMW,X5,xdrive 40d sport e70 lci t d,Wagon,Automatic,Diesel,260355,7.0,WBAZW620300A92680,1NA8JE,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062715/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-40d-sport-e70-lci-t-d-auto-8-speed-7-seats-wagon,"engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 57m48s,2200.0,37.0
2016,HOLDEN,Spark,lt mp,Hatchback,CVT,Petrol,151374,5.0,KL3DC48A4GC617985,1HH9QS,02-05-2026,4,1.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062716/motor-vehicles-motor-cycles/2016-holden-spark-lt-mp-cvt-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scratch on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,16h 57m39s,1100.0,11.0
2011,VOLKSWAGEN,Touareg,v6 fsi 7p,Wagon,Automatic,Petrol,194526,5.0,WVGZZZ7PZCD023775,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062739/motor-vehicles-motor-cycles/2011-volkswagen-touareg-v6-fsi-7p-automatic-8-speed-wagon,"medium scratch on around vehicle
paint fading bonnet
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 57m4s,9.0,1.0
2013,MERCEDES-BENZ,E350,,Sedan,Automatic,Petrol,120381,5.0,WDD2120592A885225,DIU965,04-03-2026,6,3.5,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062741/motor-vehicles-motor-cycles/2013-mercedes-benz-e350-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 56m56s,3909.0,76.0
2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,185199,5.0,6T1BF3FK90X099720,1VG5XO,21-02-2026,4,2.5,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21062743/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
medium scratch on various panels
sticker peeling inside door handle
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 56m49s,409.0,6.0
2007,ALFA,Romeo,spider 2.2 jts 177,Convertible,Manual,Petrol,106207,2.0,ZAR93900005015785,2BK7LH,14-03-2026,4.0,2.2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062744/motor-vehicles-motor-cycles/2007-alfa-romeo-spider-2-2-jts-177-manual-convertible,"dents or marks on body consistent with age and kilometres.
medium dent on fender
medium scratch on various panels.
convertible roof requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 56m41s,1209.0,19.0
2004,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,188462,5.0,KMHBT51AR5U291164,TAX475,19-03-2026,4.0,1.5,Light Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062745/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint cracked around vehicle
corrosion visible around vehicle
front seat stains driver side
medium dent on various panels
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 56m34s,9.0,0.0
2015,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,141220,5.0,JTMZDREV90J053469,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062747/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 56m27s,4200.0,33.0
2015,FORD,Fiesta,ambiente wz,Hatchback,Automatic,Petrol,130265,5.0,MPB8XXMXJ8FU30155,1NR6AE,Unregistered,4.0,1.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062749/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-automatic-hatchback,"medium scratch on some places
medium dent on driver’s side door and some places
front seat stains both
back seat stains.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 56m18s,9.0,1.0
2014,HOLDEN,Cruze,sri z series jh,Sedan,Automatic,Petrol,192428,5.0,6G1PE5EN4EL997300,1OZ7WO,27-03-2026,4.0,1.6,Green,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062751/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,"front seat worn drivers
front cracked bumper.
large scratch on around vehicle
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 56m11s,9.0,1.0
2015,BMW,2,series 220i f22,Coupe,Automatic,Petrol,65929,4.0,WBA1J12000V467598,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062753/motor-vehicles-motor-cycles/2015-bmw-2-series-220i-f22-automatic-8-speed-coupe,"engine light on
medium scuff on around vehicle
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 55m54s,2800.0,49.0
2006,HOLDEN,Viva,jf,Hatchback,Automatic,Petrol,111255,5.0,KL3NA48BJ6K460720,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062754/motor-vehicles-motor-cycles/2006-holden-viva-jf-automatic-hatchback,"engine light on
engine idling rough
windscreen chipped or cracked.
large dent on around vehicle
paint peeling around vehicle
flat battery. jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 16h 55m44s,9.0,1.0
