year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2011,MERCEDES,Benz,vito 111 cdi x long w639 van,van,Automatic,Diesel,259932,3.0,WDF63960523580368,1DOO614,14-03-2026,4,2.1,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9066907/motor-vehicles-motor-cycles/2011-mercedes-benz-vito-111-cdi-x-long-w639-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2016,TOYOTA,Camry,atara sl hybrid avv50r,Sedan,CVT,Hybrid,443410,5.0,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066910/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2011,MITSUBISHI,Triton,4x2 gl mn,Cab Chassis,Manual,Petrol,265106,3.0,MMAENKA50CD000253,1DST182,27-03-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066911/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2006,NISSAN,X-trail,st t30,Wagon,Manual,Petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066912/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"paint fading various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2000,VOLVO,S70,2.4 20v cd,Sedan,Automatic,Petrol,201193,5.0,YV1LS61F9Y2669979,1APX966,03/07/2026,5,2.4,Silver,Beige Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9066919/motor-vehicles-motor-cycles/2000-volvo-s70-2-4-20v-cd-automatic-sedan,"seat torn driver
door card worn.
damaged front and rear driver side lights
paint peeling rear bumper
large scuff on bonnet and boot
medium scratch on passenger rear quarter panel
other warning light on
abs light on
engine light on
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2008,NISSAN,Patrol,st-s 3.0 gu ii,Wagon,Automatic,Diesel,155003,7.0,JN1TESY61A0403005,1EBV190,31-03-2026,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066920/motor-vehicles-motor-cycles/2008-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
seat torn drivers
front seat worn drivers
medium dent on rear passenger door
damaged all
corrosion visible various locations
engine light on
abs light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2013,SUZUKI,Grand,vitara sport 4wd jt,Wagon,Manual,Petrol,82306,5.0,JSAJTDA4V00274112,1IVT029,17-03-2026,4,2.4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9066928/motor-vehicles-motor-cycles/2013-suzuki-grand-vitara-sport-4wd-jt-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2018,TOYOTA,Landcruiser,4 x 4 v8 ute,Cab Chassis,Manual,Diesel,201050,2.0,JTELV71J107403177,No plates,Unregistered,No_of_Cylinders_UNDEFINED,,White,Grey,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0008-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,"interior: poor
exterior: poor
engine & mechanical: wear & tear, corrosion evident, engine noise evident. vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2019,TOYOTA,Hilux,4 x 4 dual cab ute,Cab Chassis,Automatic,Diesel,32768,5.0,MR0KA3CD801231455,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0013-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"interior: poor
exterior: poor
engine & mechanical: wear & tear, corrosion evident, no tray or tub. vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2018,TOYOTA,Hilux,4 x 4 ute,Dual Cab,Automatic,Diesel,60947,5.0,MR0KA3CD501224981,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0014-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"interior: poor
exterior: poor
engine & mechanical: wear & tear, corrosion evident. vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2010,TOYOTA,Landcruiser,prado gx 4 x 4,Wagon,Manual,Diesel,229010,5.0,JTEBH3FJ00K032661,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0021-7061266/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-4-x-4-manual-turbo-diesel-wagon,"interior: poor
exterior: poor
engine & mechanical: wear & tear, corrosion evident, engine noise evident, engine running rough, rough idle. vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,,
2003,TOYOTA,Corolla,ascent seca zze123r,Hatchback,Automatic,Petrol,213571,5.0,JTDKR23E700142900,no plates,Unregistered,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057592/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
engine noise observed.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,,1200.0,7.0
